Team Name,Team Abbr.,Season,League,URL
Boston Celtics,BOS,1993,NBA,https://www.basketball-reference.com/teams/BOS/1993.html
Charlotte Hornets,CHH,1993,NBA,https://www.basketball-reference.com/teams/CHH/1993.html
New Jersey Nets,NJN,1993,NBA,https://www.basketball-reference.com/teams/NJN/1993.html
Atlanta Hawks,ATL,1993,NBA,https://www.basketball-reference.com/teams/ATL/1993.html
Indiana Pacers,IND,1993,NBA,https://www.basketball-reference.com/teams/IND/1993.html
Phoenix Suns,PHO,1993,NBA,https://www.basketball-reference.com/teams/PHO/1993.html
Houston Rockets,HOU,1993,NBA,https://www.basketball-reference.com/teams/HOU/1993.html
Seattle SuperSonics,SEA,1993,NBA,https://www.basketball-reference.com/teams/SEA/1993.html
Portland Trail Blazers,POR,1993,NBA,https://www.basketball-reference.com/teams/POR/1993.html
San Antonio Spurs,SAS,1993,NBA,https://www.basketball-reference.com/teams/SAS/1993.html
Utah Jazz,UTA,1993,NBA,https://www.basketball-reference.com/teams/UTA/1993.html
Los Angeles Clippers,LAC,1993,NBA,https://www.basketball-reference.com/teams/LAC/1993.html
Los Angeles Lakers,LAL,1993,NBA,https://www.basketball-reference.com/teams/LAL/1993.html
Atlanta Hawks,ATL,1994,NBA,https://www.basketball-reference.com/teams/ATL/1994.html
New York Knicks,NYK,1994,NBA,https://www.basketball-reference.com/teams/NYK/1994.html
Chicago Bulls,CHI,1994,NBA,https://www.basketball-reference.com/teams/CHI/1994.html
Orlando Magic,ORL,1994,NBA,https://www.basketball-reference.com/teams/ORL/1994.html
Indiana Pacers,IND,1994,NBA,https://www.basketball-reference.com/teams/IND/1994.html
Cleveland Cavaliers,CLE,1994,NBA,https://www.basketball-reference.com/teams/CLE/1994.html
New Jersey Nets,NJN,1994,NBA,https://www.basketball-reference.com/teams/NJN/1994.html
Miami Heat,MIA,1994,NBA,https://www.basketball-reference.com/teams/MIA/1994.html
Seattle SuperSonics,SEA,1994,NBA,https://www.basketball-reference.com/teams/SEA/1994.html
Houston Rockets,HOU,1994,NBA,https://www.basketball-reference.com/teams/HOU/1994.html
Phoenix Suns,PHO,1994,NBA,https://www.basketball-reference.com/teams/PHO/1994.html
San Antonio Spurs,SAS,1994,NBA,https://www.basketball-reference.com/teams/SAS/1994.html
Utah Jazz,UTA,1994,NBA,https://www.basketball-reference.com/teams/UTA/1994.html
Golden State Warriors,GSW,1994,NBA,https://www.basketball-reference.com/teams/GSW/1994.html
Portland Trail Blazers,POR,1994,NBA,https://www.basketball-reference.com/teams/POR/1994.html
Denver Nuggets,DEN,1994,NBA,https://www.basketball-reference.com/teams/DEN/1994.html
Orlando Magic,ORL,1995,NBA,https://www.basketball-reference.com/teams/ORL/1995.html
Indiana Pacers,IND,1995,NBA,https://www.basketball-reference.com/teams/IND/1995.html
New York Knicks,NYK,1995,NBA,https://www.basketball-reference.com/teams/NYK/1995.html
Charlotte Hornets,CHH,1995,NBA,https://www.basketball-reference.com/teams/CHH/1995.html
Chicago Bulls,CHI,1995,NBA,https://www.basketball-reference.com/teams/CHI/1995.html
Cleveland Cavaliers,CLE,1995,NBA,https://www.basketball-reference.com/teams/CLE/1995.html
Atlanta Hawks,ATL,1995,NBA,https://www.basketball-reference.com/teams/ATL/1995.html
Boston Celtics,BOS,1995,NBA,https://www.basketball-reference.com/teams/BOS/1995.html
San Antonio Spurs,SAS,1995,NBA,https://www.basketball-reference.com/teams/SAS/1995.html
Phoenix Suns,PHO,1995,NBA,https://www.basketball-reference.com/teams/PHO/1995.html
Utah Jazz,UTA,1995,NBA,https://www.basketball-reference.com/teams/UTA/1995.html
Seattle SuperSonics,SEA,1995,NBA,https://www.basketball-reference.com/teams/SEA/1995.html
Los Angeles Lakers,LAL,1995,NBA,https://www.basketball-reference.com/teams/LAL/1995.html
Houston Rockets,HOU,1995,NBA,https://www.basketball-reference.com/teams/HOU/1995.html
Portland Trail Blazers,POR,1995,NBA,https://www.basketball-reference.com/teams/POR/1995.html
Denver Nuggets,DEN,1995,NBA,https://www.basketball-reference.com/teams/DEN/1995.html
Chicago Bulls,CHI,1996,NBA,https://www.basketball-reference.com/teams/CHI/1996.html
Orlando Magic,ORL,1996,NBA,https://www.basketball-reference.com/teams/ORL/1996.html
Indiana Pacers,IND,1996,NBA,https://www.basketball-reference.com/teams/IND/1996.html
Cleveland Cavaliers,CLE,1996,NBA,https://www.basketball-reference.com/teams/CLE/1996.html
New York Knicks,NYK,1996,NBA,https://www.basketball-reference.com/teams/NYK/1996.html
Atlanta Hawks,ATL,1996,NBA,https://www.basketball-reference.com/teams/ATL/1996.html
Detroit Pistons,DET,1996,NBA,https://www.basketball-reference.com/teams/DET/1996.html
Miami Heat,MIA,1996,NBA,https://www.basketball-reference.com/teams/MIA/1996.html
Seattle SuperSonics,SEA,1996,NBA,https://www.basketball-reference.com/teams/SEA/1996.html
San Antonio Spurs,SAS,1996,NBA,https://www.basketball-reference.com/teams/SAS/1996.html
Utah Jazz,UTA,1996,NBA,https://www.basketball-reference.com/teams/UTA/1996.html
Los Angeles Lakers,LAL,1996,NBA,https://www.basketball-reference.com/teams/LAL/1996.html
Houston Rockets,HOU,1996,NBA,https://www.basketball-reference.com/teams/HOU/1996.html
Portland Trail Blazers,POR,1996,NBA,https://www.basketball-reference.com/teams/POR/1996.html
Phoenix Suns,PHO,1996,NBA,https://www.basketball-reference.com/teams/PHO/1996.html
Sacramento Kings,SAC,1996,NBA,https://www.basketball-reference.com/teams/SAC/1996.html
Chicago Bulls,CHI,1997,NBA,https://www.basketball-reference.com/teams/CHI/1997.html
Miami Heat,MIA,1997,NBA,https://www.basketball-reference.com/teams/MIA/1997.html
New York Knicks,NYK,1997,NBA,https://www.basketball-reference.com/teams/NYK/1997.html
Atlanta Hawks,ATL,1997,NBA,https://www.basketball-reference.com/teams/ATL/1997.html
Detroit Pistons,DET,1997,NBA,https://www.basketball-reference.com/teams/DET/1997.html
Charlotte Hornets,CHH,1997,NBA,https://www.basketball-reference.com/teams/CHH/1997.html
Orlando Magic,ORL,1997,NBA,https://www.basketball-reference.com/teams/ORL/1997.html
Washington Bullets,WSB,1997,NBA,https://www.basketball-reference.com/teams/WSB/1997.html
Utah Jazz,UTA,1997,NBA,https://www.basketball-reference.com/teams/UTA/1997.html
Seattle SuperSonics,SEA,1997,NBA,https://www.basketball-reference.com/teams/SEA/1997.html
Houston Rockets,HOU,1997,NBA,https://www.basketball-reference.com/teams/HOU/1997.html
Los Angeles Lakers,LAL,1997,NBA,https://www.basketball-reference.com/teams/LAL/1997.html
Portland Trail Blazers,POR,1997,NBA,https://www.basketball-reference.com/teams/POR/1997.html
Minnesota Timberwolves,MIN,1997,NBA,https://www.basketball-reference.com/teams/MIN/1997.html
Phoenix Suns,PHO,1997,NBA,https://www.basketball-reference.com/teams/PHO/1997.html
Los Angeles Clippers,LAC,1997,NBA,https://www.basketball-reference.com/teams/LAC/1997.html
Chicago Bulls,CHI,1998,NBA,https://www.basketball-reference.com/teams/CHI/1998.html
Miami Heat,MIA,1998,NBA,https://www.basketball-reference.com/teams/MIA/1998.html
Indiana Pacers,IND,1998,NBA,https://www.basketball-reference.com/teams/IND/1998.html
Charlotte Hornets,CHH,1998,NBA,https://www.basketball-reference.com/teams/CHH/1998.html
Atlanta Hawks,ATL,1998,NBA,https://www.basketball-reference.com/teams/ATL/1998.html
Cleveland Cavaliers,CLE,1998,NBA,https://www.basketball-reference.com/teams/CLE/1998.html
New York Knicks,NYK,1998,NBA,https://www.basketball-reference.com/teams/NYK/1998.html
New Jersey Nets,NJN,1998,NBA,https://www.basketball-reference.com/teams/NJN/1998.html
Utah Jazz,UTA,1998,NBA,https://www.basketball-reference.com/teams/UTA/1998.html
Seattle SuperSonics,SEA,1998,NBA,https://www.basketball-reference.com/teams/SEA/1998.html
Los Angeles Lakers,LAL,1998,NBA,https://www.basketball-reference.com/teams/LAL/1998.html
Phoenix Suns,PHO,1998,NBA,https://www.basketball-reference.com/teams/PHO/1998.html
San Antonio Spurs,SAS,1998,NBA,https://www.basketball-reference.com/teams/SAS/1998.html
Portland Trail Blazers,POR,1998,NBA,https://www.basketball-reference.com/teams/POR/1998.html
Minnesota Timberwolves,MIN,1998,NBA,https://www.basketball-reference.com/teams/MIN/1998.html
Houston Rockets,HOU,1998,NBA,https://www.basketball-reference.com/teams/HOU/1998.html
Miami Heat,MIA,1999,NBA,https://www.basketball-reference.com/teams/MIA/1999.html
Indiana Pacers,IND,1999,NBA,https://www.basketball-reference.com/teams/IND/1999.html
Orlando Magic,ORL,1999,NBA,https://www.basketball-reference.com/teams/ORL/1999.html
Atlanta Hawks,ATL,1999,NBA,https://www.basketball-reference.com/teams/ATL/1999.html
Detroit Pistons,DET,1999,NBA,https://www.basketball-reference.com/teams/DET/1999.html
Philadelphia 76ers,PHI,1999,NBA,https://www.basketball-reference.com/teams/PHI/1999.html
Milwaukee Bucks,MIL,1999,NBA,https://www.basketball-reference.com/teams/MIL/1999.html
New York Knicks,NYK,1999,NBA,https://www.basketball-reference.com/teams/NYK/1999.html
San Antonio Spurs,SAS,1999,NBA,https://www.basketball-reference.com/teams/SAS/1999.html
Utah Jazz,UTA,1999,NBA,https://www.basketball-reference.com/teams/UTA/1999.html
Portland Trail Blazers,POR,1999,NBA,https://www.basketball-reference.com/teams/POR/1999.html
Houston Rockets,HOU,1999,NBA,https://www.basketball-reference.com/teams/HOU/1999.html
Los Angeles Lakers,LAL,1999,NBA,https://www.basketball-reference.com/teams/LAL/1999.html
Phoenix Suns,PHO,1999,NBA,https://www.basketball-reference.com/teams/PHO/1999.html
Sacramento Kings,SAC,1999,NBA,https://www.basketball-reference.com/teams/SAC/1999.html
Minnesota Timberwolves,MIN,1999,NBA,https://www.basketball-reference.com/teams/MIN/1999.html
Indiana Pacers,IND,2000,NBA,https://www.basketball-reference.com/teams/IND/2000.html
Miami Heat,MIA,2000,NBA,https://www.basketball-reference.com/teams/MIA/2000.html
New York Knicks,NYK,2000,NBA,https://www.basketball-reference.com/teams/NYK/2000.html
Philadelphia 76ers,PHI,2000,NBA,https://www.basketball-reference.com/teams/PHI/2000.html
Charlotte Hornets,CHH,2000,NBA,https://www.basketball-reference.com/teams/CHH/2000.html
Toronto Raptors,TOR,2000,NBA,https://www.basketball-reference.com/teams/TOR/2000.html
Detroit Pistons,DET,2000,NBA,https://www.basketball-reference.com/teams/DET/2000.html
Milwaukee Bucks,MIL,2000,NBA,https://www.basketball-reference.com/teams/MIL/2000.html
Los Angeles Lakers,LAL,2000,NBA,https://www.basketball-reference.com/teams/LAL/2000.html
Utah Jazz,UTA,2000,NBA,https://www.basketball-reference.com/teams/UTA/2000.html
Portland Trail Blazers,POR,2000,NBA,https://www.basketball-reference.com/teams/POR/2000.html
San Antonio Spurs,SAS,2000,NBA,https://www.basketball-reference.com/teams/SAS/2000.html
Phoenix Suns,PHO,2000,NBA,https://www.basketball-reference.com/teams/PHO/2000.html
Minnesota Timberwolves,MIN,2000,NBA,https://www.basketball-reference.com/teams/MIN/2000.html
Seattle SuperSonics,SEA,2000,NBA,https://www.basketball-reference.com/teams/SEA/2000.html
Sacramento Kings,SAC,2000,NBA,https://www.basketball-reference.com/teams/SAC/2000.html
Philadelphia 76ers,PHI,2001,NBA,https://www.basketball-reference.com/teams/PHI/2001.html
Milwaukee Bucks,MIL,2001,NBA,https://www.basketball-reference.com/teams/MIL/2001.html
Miami Heat,MIA,2001,NBA,https://www.basketball-reference.com/teams/MIA/2001.html
New York Knicks,NYK,2001,NBA,https://www.basketball-reference.com/teams/NYK/2001.html
Toronto Raptors,TOR,2001,NBA,https://www.basketball-reference.com/teams/TOR/2001.html
Charlotte Hornets,CHH,2001,NBA,https://www.basketball-reference.com/teams/CHH/2001.html
Orlando Magic,ORL,2001,NBA,https://www.basketball-reference.com/teams/ORL/2001.html
Indiana Pacers,IND,2001,NBA,https://www.basketball-reference.com/teams/IND/2001.html
San Antonio Spurs,SAS,2001,NBA,https://www.basketball-reference.com/teams/SAS/2001.html
Los Angeles Lakers,LAL,2001,NBA,https://www.basketball-reference.com/teams/LAL/2001.html
Sacramento Kings,SAC,2001,NBA,https://www.basketball-reference.com/teams/SAC/2001.html
Utah Jazz,UTA,2001,NBA,https://www.basketball-reference.com/teams/UTA/2001.html
Dallas Mavericks,DAL,2001,NBA,https://www.basketball-reference.com/teams/DAL/2001.html
Phoenix Suns,PHO,2001,NBA,https://www.basketball-reference.com/teams/PHO/2001.html
Portland Trail Blazers,POR,2001,NBA,https://www.basketball-reference.com/teams/POR/2001.html
Minnesota Timberwolves,MIN,2001,NBA,https://www.basketball-reference.com/teams/MIN/2001.html
New Jersey Nets,NJN,2002,NBA,https://www.basketball-reference.com/teams/NJN/2002.html
Detroit Pistons,DET,2002,NBA,https://www.basketball-reference.com/teams/DET/2002.html
Boston Celtics,BOS,2002,NBA,https://www.basketball-reference.com/teams/BOS/2002.html
Charlotte Hornets,CHH,2002,NBA,https://www.basketball-reference.com/teams/CHH/2002.html
Orlando Magic,ORL,2002,NBA,https://www.basketball-reference.com/teams/ORL/2002.html
Philadelphia 76ers,PHI,2002,NBA,https://www.basketball-reference.com/teams/PHI/2002.html
Toronto Raptors,TOR,2002,NBA,https://www.basketball-reference.com/teams/TOR/2002.html
Indiana Pacers,IND,2002,NBA,https://www.basketball-reference.com/teams/IND/2002.html
Sacramento Kings,SAC,2002,NBA,https://www.basketball-reference.com/teams/SAC/2002.html
San Antonio Spurs,SAS,2002,NBA,https://www.basketball-reference.com/teams/SAS/2002.html
Los Angeles Lakers,LAL,2002,NBA,https://www.basketball-reference.com/teams/LAL/2002.html
Dallas Mavericks,DAL,2002,NBA,https://www.basketball-reference.com/teams/DAL/2002.html
Minnesota Timberwolves,MIN,2002,NBA,https://www.basketball-reference.com/teams/MIN/2002.html
Portland Trail Blazers,POR,2002,NBA,https://www.basketball-reference.com/teams/POR/2002.html
Seattle SuperSonics,SEA,2002,NBA,https://www.basketball-reference.com/teams/SEA/2002.html
Utah Jazz,UTA,2002,NBA,https://www.basketball-reference.com/teams/UTA/2002.html
Detroit Pistons,DET,2003,NBA,https://www.basketball-reference.com/teams/DET/2003.html
New Jersey Nets,NJN,2003,NBA,https://www.basketball-reference.com/teams/NJN/2003.html
Indiana Pacers,IND,2003,NBA,https://www.basketball-reference.com/teams/IND/2003.html
Philadelphia 76ers,PHI,2003,NBA,https://www.basketball-reference.com/teams/PHI/2003.html
New Orleans Hornets,NOH,2003,NBA,https://www.basketball-reference.com/teams/NOH/2003.html
Boston Celtics,BOS,2003,NBA,https://www.basketball-reference.com/teams/BOS/2003.html
Milwaukee Bucks,MIL,2003,NBA,https://www.basketball-reference.com/teams/MIL/2003.html
Orlando Magic,ORL,2003,NBA,https://www.basketball-reference.com/teams/ORL/2003.html
San Antonio Spurs,SAS,2003,NBA,https://www.basketball-reference.com/teams/SAS/2003.html
Sacramento Kings,SAC,2003,NBA,https://www.basketball-reference.com/teams/SAC/2003.html
Dallas Mavericks,DAL,2003,NBA,https://www.basketball-reference.com/teams/DAL/2003.html
Minnesota Timberwolves,MIN,2003,NBA,https://www.basketball-reference.com/teams/MIN/2003.html
Los Angeles Lakers,LAL,2003,NBA,https://www.basketball-reference.com/teams/LAL/2003.html
Portland Trail Blazers,POR,2003,NBA,https://www.basketball-reference.com/teams/POR/2003.html
Utah Jazz,UTA,2003,NBA,https://www.basketball-reference.com/teams/UTA/2003.html
Phoenix Suns,PHO,2003,NBA,https://www.basketball-reference.com/teams/PHO/2003.html
Indiana Pacers,IND,2004,NBA,https://www.basketball-reference.com/teams/IND/2004.html
New Jersey Nets,NJN,2004,NBA,https://www.basketball-reference.com/teams/NJN/2004.html
Detroit Pistons,DET,2004,NBA,https://www.basketball-reference.com/teams/DET/2004.html
Miami Heat,MIA,2004,NBA,https://www.basketball-reference.com/teams/MIA/2004.html
New Orleans Hornets,NOH,2004,NBA,https://www.basketball-reference.com/teams/NOH/2004.html
Milwaukee Bucks,MIL,2004,NBA,https://www.basketball-reference.com/teams/MIL/2004.html
New York Knicks,NYK,2004,NBA,https://www.basketball-reference.com/teams/NYK/2004.html
Boston Celtics,BOS,2004,NBA,https://www.basketball-reference.com/teams/BOS/2004.html
Minnesota Timberwolves,MIN,2004,NBA,https://www.basketball-reference.com/teams/MIN/2004.html
Los Angeles Lakers,LAL,2004,NBA,https://www.basketball-reference.com/teams/LAL/2004.html
San Antonio Spurs,SAS,2004,NBA,https://www.basketball-reference.com/teams/SAS/2004.html
Sacramento Kings,SAC,2004,NBA,https://www.basketball-reference.com/teams/SAC/2004.html
Dallas Mavericks,DAL,2004,NBA,https://www.basketball-reference.com/teams/DAL/2004.html
Memphis Grizzlies,MEM,2004,NBA,https://www.basketball-reference.com/teams/MEM/2004.html
Houston Rockets,HOU,2004,NBA,https://www.basketball-reference.com/teams/HOU/2004.html
Denver Nuggets,DEN,2004,NBA,https://www.basketball-reference.com/teams/DEN/2004.html
Miami Heat,MIA,2005,NBA,https://www.basketball-reference.com/teams/MIA/2005.html
Detroit Pistons,DET,2005,NBA,https://www.basketball-reference.com/teams/DET/2005.html
Boston Celtics,BOS,2005,NBA,https://www.basketball-reference.com/teams/BOS/2005.html
Chicago Bulls,CHI,2005,NBA,https://www.basketball-reference.com/teams/CHI/2005.html
Washington Wizards,WAS,2005,NBA,https://www.basketball-reference.com/teams/WAS/2005.html
Indiana Pacers,IND,2005,NBA,https://www.basketball-reference.com/teams/IND/2005.html
Philadelphia 76ers,PHI,2005,NBA,https://www.basketball-reference.com/teams/PHI/2005.html
New Jersey Nets,NJN,2005,NBA,https://www.basketball-reference.com/teams/NJN/2005.html
Phoenix Suns,PHO,2005,NBA,https://www.basketball-reference.com/teams/PHO/2005.html
San Antonio Spurs,SAS,2005,NBA,https://www.basketball-reference.com/teams/SAS/2005.html
Seattle SuperSonics,SEA,2005,NBA,https://www.basketball-reference.com/teams/SEA/2005.html
Dallas Mavericks,DAL,2005,NBA,https://www.basketball-reference.com/teams/DAL/2005.html
Houston Rockets,HOU,2005,NBA,https://www.basketball-reference.com/teams/HOU/2005.html
Sacramento Kings,SAC,2005,NBA,https://www.basketball-reference.com/teams/SAC/2005.html
Denver Nuggets,DEN,2005,NBA,https://www.basketball-reference.com/teams/DEN/2005.html
Memphis Grizzlies,MEM,2005,NBA,https://www.basketball-reference.com/teams/MEM/2005.html
Detroit Pistons,DET,2006,NBA,https://www.basketball-reference.com/teams/DET/2006.html
Miami Heat,MIA,2006,NBA,https://www.basketball-reference.com/teams/MIA/2006.html
New Jersey Nets,NJN,2006,NBA,https://www.basketball-reference.com/teams/NJN/2006.html
Cleveland Cavaliers,CLE,2006,NBA,https://www.basketball-reference.com/teams/CLE/2006.html
Washington Wizards,WAS,2006,NBA,https://www.basketball-reference.com/teams/WAS/2006.html
Indiana Pacers,IND,2006,NBA,https://www.basketball-reference.com/teams/IND/2006.html
Chicago Bulls,CHI,2006,NBA,https://www.basketball-reference.com/teams/CHI/2006.html
Milwaukee Bucks,MIL,2006,NBA,https://www.basketball-reference.com/teams/MIL/2006.html
San Antonio Spurs,SAS,2006,NBA,https://www.basketball-reference.com/teams/SAS/2006.html
Phoenix Suns,PHO,2006,NBA,https://www.basketball-reference.com/teams/PHO/2006.html
Denver Nuggets,DEN,2006,NBA,https://www.basketball-reference.com/teams/DEN/2006.html
Dallas Mavericks,DAL,2006,NBA,https://www.basketball-reference.com/teams/DAL/2006.html
Memphis Grizzlies,MEM,2006,NBA,https://www.basketball-reference.com/teams/MEM/2006.html
Los Angeles Clippers,LAC,2006,NBA,https://www.basketball-reference.com/teams/LAC/2006.html
Los Angeles Lakers,LAL,2006,NBA,https://www.basketball-reference.com/teams/LAL/2006.html
Sacramento Kings,SAC,2006,NBA,https://www.basketball-reference.com/teams/SAC/2006.html
Detroit Pistons,DET,2007,NBA,https://www.basketball-reference.com/teams/DET/2007.html
Cleveland Cavaliers,CLE,2007,NBA,https://www.basketball-reference.com/teams/CLE/2007.html
Toronto Raptors,TOR,2007,NBA,https://www.basketball-reference.com/teams/TOR/2007.html
Miami Heat,MIA,2007,NBA,https://www.basketball-reference.com/teams/MIA/2007.html
Chicago Bulls,CHI,2007,NBA,https://www.basketball-reference.com/teams/CHI/2007.html
New Jersey Nets,NJN,2007,NBA,https://www.basketball-reference.com/teams/NJN/2007.html
Washington Wizards,WAS,2007,NBA,https://www.basketball-reference.com/teams/WAS/2007.html
Orlando Magic,ORL,2007,NBA,https://www.basketball-reference.com/teams/ORL/2007.html
Dallas Mavericks,DAL,2007,NBA,https://www.basketball-reference.com/teams/DAL/2007.html
Phoenix Suns,PHO,2007,NBA,https://www.basketball-reference.com/teams/PHO/2007.html
San Antonio Spurs,SAS,2007,NBA,https://www.basketball-reference.com/teams/SAS/2007.html
Utah Jazz,UTA,2007,NBA,https://www.basketball-reference.com/teams/UTA/2007.html
Houston Rockets,HOU,2007,NBA,https://www.basketball-reference.com/teams/HOU/2007.html
Denver Nuggets,DEN,2007,NBA,https://www.basketball-reference.com/teams/DEN/2007.html
Los Angeles Lakers,LAL,2007,NBA,https://www.basketball-reference.com/teams/LAL/2007.html
Golden State Warriors,GSW,2007,NBA,https://www.basketball-reference.com/teams/GSW/2007.html
Boston Celtics,BOS,2008,NBA,https://www.basketball-reference.com/teams/BOS/2008.html
Detroit Pistons,DET,2008,NBA,https://www.basketball-reference.com/teams/DET/2008.html
